# h = 0.002
# L = 5.0
# H = 1.0
# U = 0.5
# x = 1.0
# y = 0.4
# a = 0.4
# theta = np.pi / 6
# r_rel = 0.25
# h_meas = 0.2
# 1424530 nodes, 2842044 elements
loc_x,loc_y,inode,dof_idx,dof_type,idof,value
5.0,0.0,66,1,dy,2812851,0.0027715546781708843
5.0,1.0,76,0,dx,2810990,0.0006052986487459093
5.0,1.0,76,1,dy,2810991,0.002779979273328097
0.0,0.2,25,0,dx,2247226,0.0016189043983626324
0.0,0.2,25,1,dy,2247227,0.0025624200431854025
5.0,0.2,68,0,dx,2228264,0.005404040652823527
5.0,0.2,68,1,dy,2228265,0.0027756339051221877
0.0,0.4,26,0,dx,903562,0.0027098044713662556
0.0,0.4,26,1,dy,903563,0.0025855584316779603
5.0,0.4,70,0,dx,2248468,0.00422384643276952
5.0,0.4,70,1,dy,2248469,0.0027797536729607755
0.0,0.6000000000000001,27,0,dx,726422,0.0038424937480993123
0.0,0.6000000000000001,27,1,dy,726423,0.0026154609624636166
5.0,0.6000000000000001,72,0,dx,2248826,0.0030274156595038195
5.0,0.6000000000000001,72,1,dy,2248827,0.0027783403098727314
0.0,0.8,29,0,dx,1287500,0.005012894124960559
0.0,0.8,29,1,dy,1287501,0.0026368904306582385
5.0,0.8,74,0,dx,78546,0.0018207126450981703
5.0,0.8,74,1,dy,78547,0.0027789405599052608
